Matrix Size, Operations, BLAS Vendor, Duration (s)
50, 250000, lbt, 3.62e-5
50, 250000, lbt, 3.72e-5
50, 250000, lbt, 4.73e-5
50, 250000, lbt, 5.5e-5
50, 250000, lbt, 5.62e-5
50, 250000, lbt, 5.57e-5
50, 250000, lbt, 5.6e-5
50, 250000, lbt, 5.57e-5
50, 250000, lbt, 5.54e-5
50, 250000, lbt, 5.57e-5
100, 2000000, lbt, 6.51e-5
100, 2000000, lbt, 6.13e-5
100, 2000000, lbt, 5.94e-5
100, 2000000, lbt, 6.14e-5
100, 2000000, lbt, 5.94e-5
100, 2000000, lbt, 5.88e-5
100, 2000000, lbt, 6.46e-5
100, 2000000, lbt, 6.12e-5
100, 2000000, lbt, 5.83e-5
100, 2000000, lbt, 5.75e-5
150, 6750000, lbt, 6.5e-5
150, 6750000, lbt, 6.34e-5
150, 6750000, lbt, 6.09e-5
150, 6750000, lbt, 6.01e-5
150, 6750000, lbt, 6.27e-5
150, 6750000, lbt, 6.09e-5
150, 6750000, lbt, 5.94e-5
150, 6750000, lbt, 6.45e-5
150, 6750000, lbt, 6.14e-5
150, 6750000, lbt, 5.91e-5
200, 16000000, lbt, 6.72e-5
200, 16000000, lbt, 5.95e-5
200, 16000000, lbt, 5.67e-5
200, 16000000, lbt, 5.63e-5
200, 16000000, lbt, 5.56e-5
200, 16000000, lbt, 6.09e-5
200, 16000000, lbt, 5.78e-5
200, 16000000, lbt, 5.75e-5
200, 16000000, lbt, 5.77e-5
200, 16000000, lbt, 5.69e-5
250, 31250000, lbt, 6.74e-5
250, 31250000, lbt, 6.66e-5
250, 31250000, lbt, 6.58e-5
250, 31250000, lbt, 6.58e-5
250, 31250000, lbt, 6.54e-5
250, 31250000, lbt, 6.64e-5
250, 31250000, lbt, 6.58e-5
250, 31250000, lbt, 6.6e-5
250, 31250000, lbt, 6.63e-5
250, 31250000, lbt, 6.66e-5
300, 54000000, lbt, 9.65e-5
300, 54000000, lbt, 9.73e-5
300, 54000000, lbt, 9.68e-5
300, 54000000, lbt, 9.69e-5
300, 54000000, lbt, 9.58e-5
300, 54000000, lbt, 9.65e-5
300, 54000000, lbt, 9.67e-5
300, 54000000, lbt, 9.66e-5
300, 54000000, lbt, 9.81e-5
300, 54000000, lbt, 9.77e-5
350, 85750000, lbt, 8.71e-5
350, 85750000, lbt, 8.66e-5
350, 85750000, lbt, 8.57e-5
350, 85750000, lbt, 8.54e-5
350, 85750000, lbt, 8.56e-5
350, 85750000, lbt, 8.52e-5
