                    50               8000000   11.01300    
                    75               2370370   6.674000    
                   100               1000000   4.545000    
                   125                512000   4.274000    
                   150                296296   3.881000    
                   175                186589   3.755000    
                   200                125000   3.455000    
                   225                 87791   3.587000    
                   250                 64000   3.323000    
                   275                 48084   3.492000    
                   300                 37037   3.125000    
                   325                 29131   3.334000    
                   350                 23324   3.150000    
                   375                 18963   3.258000    
                   400                 15625   2.844000    
                   425                 13027   3.066000    
                   450                 10974   3.068000    
                   475                  9331   3.307000    
                   500                  8000   3.091000    
                   525                  6911   3.033000    
                   550                  6011   3.040000    
                   575                  5260   3.026000    
                   600                  4630   2.836000    
                   625                  4096   2.959000    
                   650                  3641   2.968000    
                   675                  3252   2.965000    
                   700                  2915   2.902000    
                   725                  2624   2.940000    
                   750                  2370   2.934000    
                   775                  2148   3.036000    
                   800                  1953   2.998000    
                   825                  1781   2.999000    
                   850                  1628   2.900000    
                   875                  1493   2.932000    
                   900                  1372   2.855000    
                   925                  1263   2.909000    
                   950                  1166   2.922000    
                   975                  1079   2.966000    
                  1000                  1000   2.802000    
                  1025                   929   2.920000    
                  1050                   864   2.962000    
                  1075                   805   2.910000    
                  1100                   751   2.930000    
                  1125                   702   3.045000    
                  1150                   658   3.168000    
                  1175                   616   3.004000    
                  1200                   579   2.778000    
                  1225                   544   2.948000    
                  1250                   512   2.951000    
                  1275                   482   2.947000    
                  1300                   455   2.890000    
                  1325                   430   2.983000    
                  1350                   406   2.959000    
                  1375                   385   2.994000    
                  1400                   364   2.832000    
                  1425                   346   3.012000    
                  1450                   328   3.234000    
                  1475                   312   3.007000    
                  1500                   296   2.932000    
                  1525                   282   3.041000    
                  1550                   269   2.997000    
                  1575                   256   3.141000    
                  1600                   244   2.864000    
                  1625                   233   3.042000    
                  1650                   223   3.023000    
                  1675                   213   3.031000    
                  1700                   204   2.962000    
                  1725                   195   3.181000    
                  1750                   187   3.423000    
                  1775                   179   3.035000    
                  1800                   171   2.857000    
                  1825                   165   3.058000    
                  1850                   158   3.080000    
                  1875                   152   3.083000    
                  1900                   146   3.047000    
                  1925                   140   3.102000    
                  1950                   135   3.166000    
                  1975                   130   3.095000    
                  2000                   125   2.970000    
                  2025                   120   3.147000    
                  2050                   116   3.436000    
                  2075                   112   3.176000    
                  2100                   108   3.017000    
                  2125                   104   3.074000    
                  2150                   101   3.182000    
                  2175                    97   3.192000    
                  2200                    94   2.871000    
                  2225                    91   3.208000    
                  2250                    88   3.185000    
                  2275                    85   3.226000    
                  2300                    82   3.146000    
                  2325                    80   3.500000    
                  2350                    77   3.240000    
                  2375                    75   3.288000    
                  2400                    72   2.867000    
                  2425                    70   3.131000    
                  2450                    68   3.128000    
                  2475                    66   3.179000    
                  2500                    64   3.176000    
                  2513                    63   3.378000    
                  2527                    62   3.463000    
                  2540                    61   3.396000    
                  2554                    60   3.490000    
                  2569                    59   3.135000    
                  2583                    58   3.187000    
                  2598                    57   3.183000    
                  2614                    56   3.142000    
                  2630                    55   3.220000    
                  2646                    54   3.259000    
                  2662                    53   3.345000    
                  2679                    52   3.327000    
                  2697                    51   3.371000    
                  2714                    50   3.663000    
                  2733                    49   3.836000    
                  2752                    48   2.921000    
                  2771                    47   3.242000    
                  2791                    46   3.208000    
                  2811                    45   3.306000    
                  2833                    44   3.269000    
                  2854                    43   3.228000    
                  2877                    42   3.333000    
                  2900                    41   3.278000    
                  2924                    40   3.344000    
                  2949                    39   3.663000    
                  2974                    38   3.549000    
                  3001                    37   3.545000    
                  3029                    36   3.139000    
                  3057                    35   3.171000    
                  3087                    34   3.292000    
                  3118                    33   3.277000    
                  3150                    32   3.310000    
                  3183                    31   3.385000    
                  3218                    30   3.395000    
                  3255                    29   3.707000    
                  3293                    28   3.785000    
                  3333                    27   3.729000    
                  3376                    26   3.373000    
                  3420                    25   3.726000    
                  3467                    24   3.244000    
                  3516                    23   3.131000    
                  3569                    22   3.322000    
                  3625                    21   3.439000    
                  3684                    20   3.404000    
                  3748                    19   3.434000    
                  3816                    18   3.437000    
                  3889                    17   3.738000    
                  3969                    16   3.768000    
                  4055                    15   3.999000    
                  4149                    14   4.260000    
                  4253                    13   4.729000    
                  4368                    12   3.029000    
                  4496                    11   3.102000    
                  4642                    10   3.757000    
                  4807                     9   4.034000    
                  5000                     8   3.528000    
                  5228                     7   4.192000    
                  5503                     6   4.623000    
                  5848                     5   4.354000    
                  6300                     4   6.093000    
                  6934                     3   8.246000    
                  7937                     2   10.74000    
                 10000                     1   18.47100    
