                    75               2370370   28.68700    
                    75               2370370   28.68700    
                   100               1000000   20.18000    
                   125                512000   23.10400    
                   150                296296   21.01800    
                   175                186589   22.92300    
                   200                125000   17.89900    
                   225                 87791   19.47100    
                   250                 64000   19.28900    
                   275                 48084   19.91700    
                   300                 37037   18.51200    
                   325                 29131   19.28900    
                   350                 23324   18.85800    
                   375                 18963   19.63200    
                   400                 15625   16.71700    
                   425                 13027   18.39400    
                   450                 10974   17.82300    
                   475                  9331   18.67000    
                   500                  8000   17.17800    
                   525                  6911   18.23200    
                   550                  6011   17.81300    
                   575                  5260   18.57700    
                   600                  4630   16.74700    
                   625                  4096   17.63500    
                   650                  3641   17.66000    
                   675                  3252   17.84500    
                   700                  2915   17.22900    
                   725                  2624   17.65700    
                   750                  2370   17.71200    
                   775                  2148   18.12700    
                   800                  1953   16.49900    
                   825                  1781   17.65800    
                   850                  1628   17.33800    
                   875                  1493   18.19700    
                   900                  1372   16.94500    
                   925                  1263   17.87400    
                   950                  1166   17.92200    
                   975                  1079   18.47000    
                  1000                  1000   16.66500    
                  1025                   929   17.71300    
                  1050                   864   17.86400    
                  1075                   805   17.96400    
                  1100                   751   17.66800    
                  1125                   702   19.04700    
                  1150                   658   18.62100    
                  1175                   616   19.60300    
                  1200                   579   16.50900    
                  1225                   544   19.76500    
                  1250                   512   18.09200    
                  1275                   482   19.47600    
                  1300                   455   17.10800    
                  1325                   430   19.72800    
                  1350                   406   19.50700    
                  1375                   385   20.19500    
                  1400                   364   16.87700    
                  1425                   346   19.73400    
                  1450                   328   19.37100    
                  1475                   312   19.71900    
                  1500                   296   18.44200    
                  1525                   282   19.44000    
                  1550                   269   19.98800    
                  1575                   256   19.60800    
                  1600                   244   16.56300    
                  1625                   233   20.07600    
                  1650                   223   19.77200    
                  1675                   213   19.88900    
                  1700                   204   17.94500    
                  1725                   195   20.12500    
                  1750                   187   20.08300    
                  1775                   179   20.60900    
                  1800                   171   17.02700    
                  1825                   165   20.17300    
                  1850                   158   20.39700    
                  1875                   152   20.14200    
                  1900                   146   19.02300    
                  1925                   140   20.29800    
                  1950                   135   20.77300    
                  1975                   130   20.77400    
                  2000                   125   17.24200    
                  2025                   120   20.42000    
                  2050                   116   20.28100    
                  2075                   112   20.55600    
                  2100                   108   18.25400    
                  2125                   104   21.16900    
                  2150                   101   21.22200    
                  2175                    97   21.67300    
                  2200                    94   17.56200    
                  2225                    91   21.35900    
                  2250                    88   21.12400    
                  2275                    85   21.32700    
                  2300                    82   19.94100    
                  2325                    80   21.49500    
                  2350                    77   21.51800    
                  2375                    75   22.16800    
                  2400                    72   17.60900    
                  2425                    70   21.90600    
                  2450                    68   21.46100    
                  2475                    66   21.49100    
                  2500                    64   18.69800    
                  2513                    63   21.98300    
                  2527                    62   22.33800    
                  2540                    61   21.00800    
                  2554                    60   21.53100    
                  2569                    59   22.20000    
                  2583                    58   22.28700    
                  2598                    57   21.99500    
                  2614                    56   22.26500    
                  2630                    55   22.03900    
                  2646                    54   21.92700    
                  2662                    53   22.02900    
                  2679                    52   22.27300    
                  2697                    51   22.47100    
                  2714                    50   22.24100    
                  2733                    49   22.44500    
                  2752                    48   17.55500    
                  2771                    47   21.70700    
                  2791                    46   22.44100    
                  2811                    45   21.80000    
                  2833                    44   21.96500    
                  2854                    43   22.18400    
                  2877                    42   21.93400    
                  2900                    41   18.91600    
                  2924                    40   21.02500    
                  2949                    39   21.78300    
                  2974                    38   21.82600    
                  3001                    37   22.33800    
                  3029                    36   21.72200    
                  3057                    35   21.87600    
                  3087                    34   22.30400    
                  3118                    33   21.96800    
                  3150                    32   22.00900    
                  3183                    31   22.40800    
                  3218                    30   22.07000    
                  3255                    29   22.51100    
                  3293                    28   22.26000    
                  3333                    27   22.05100    
                  3376                    26   18.44400    
                  3420                    25   21.31500    
                  3467                    24   22.21400    
                  3516                    23   21.70200    
                  3569                    22   22.17900    
                  3625                    21   22.49600    
                  3684                    20   18.95800    
                  3748                    19   18.99500    
                  3816                    18   17.97600    
                  3889                    17   22.56200    
                  3969                    16   22.37900    
                  4055                    15   22.93700    
                  4149                    14   22.17300    
                  4253                    13   22.27400    
                  4368                    12   18.43100    
                  4496                    11   18.51800    
                  4642                    10   21.69900    
                  4807                     9   22.85300    
                  5000                     8   18.18200    
                  5228                     7   21.79700    
                  5503                     6   22.63400    
                  5848                     5   18.33100    
                  6300                     4   21.86000    
                  6934                     3   22.94300    
                  7937                     2   22.61600    
                 10000                     1   18.65100    
